Data stats. Training:  0.7 . Test:  0.30000000000000004 

Random SEED:  50129
D:\PKLot/PKLot/PKLotSegmented/*/*/*/Empty/*.jpg. #files: 358071
D:\PKLot/PKLot/PKLotSegmented/*/*/*/Occupied/*.jpg. #files: 337780
---------------------------------------------------
DataSet -> Training
Number of images-> 487094
Batch size-> 256
Image size-> 64

	ImageSet -> Empty spots
	Number of images-> 250649
	Batch size-> 128
	Image size-> 64


	ImageSet -> Occupied spots
	Number of images-> 236445
	Batch size-> 128
	Image size-> 64

---------------------------------------------------
---------------------------------------------------
DataSet -> Validation
Number of images-> 104379
Batch size-> 256
Image size-> 64

	ImageSet -> Empty spots
	Number of images-> 53711
	Batch size-> 128
	Image size-> 64


	ImageSet -> Occupied spots
	Number of images-> 50668
	Batch size-> 128
	Image size-> 64

---------------------------------------------------
---------------------------------------------------
DataSet -> Testing
Number of images-> 104378
Batch size-> 4000
Image size-> 64

	ImageSet -> Empty spots
	Number of images-> 53711
	Batch size-> 2000
	Image size-> 64


	ImageSet -> Occupied spots
	Number of images-> 50667
	Batch size-> 2000
	Image size-> 64

---------------------------------------------------
EPOCHS:  20
TRAIN_BATCHES_PER_EPOCH:  1902 

Epoch 0
	Batch 0, Validation accuracy 0.332031
	Batch 50, Validation accuracy 0.527344
	Batch 100, Validation accuracy 0.703125
	Batch 150, Validation accuracy 0.847656
	Batch 200, Validation accuracy 0.933594
	Batch 250, Validation accuracy 0.96875
	Batch 300, Validation accuracy 0.957031
	Batch 350, Validation accuracy 1
	Batch 400, Validation accuracy 0.992188
	Batch 450, Validation accuracy 0.953125
	Batch 500, Validation accuracy 0.96875
	Batch 550, Validation accuracy 0.992188
	Batch 600, Validation accuracy 1
	Batch 650, Validation accuracy 0.996094
	Batch 700, Validation accuracy 0.992188
	Batch 750, Validation accuracy 0.972656
	Batch 800, Validation accuracy 0.996094
	Batch 850, Validation accuracy 0.988281
	Batch 900, Validation accuracy 0.996094
	Batch 950, Validation accuracy 1
	Batch 1000, Validation accuracy 0.996094
	Batch 1050, Validation accuracy 0.988281
	Batch 1100, Validation accuracy 0.992188
	Batch 1150, Validation accuracy 0.996094
	Batch 1200, Validation accuracy 0.992188
	Batch 1250, Validation accuracy 0.996094
	Batch 1300, Validation accuracy 0.992188
	Batch 1350, Validation accuracy 0.984375
	Batch 1400, Validation accuracy 1
	Batch 1450, Validation accuracy 0.992188
	Batch 1500, Validation accuracy 0.996094
	Batch 1550, Validation accuracy 0.96875
	Batch 1600, Validation accuracy 1
	Batch 1650, Validation accuracy 0.980469
	Batch 1700, Validation accuracy 0.992188
	Batch 1750, Validation accuracy 0.992188
	Batch 1800, Validation accuracy 0.996094
	Batch 1850, Validation accuracy 0.933594
	Batch 1900, Validation accuracy 0.992188
Epoch 1
	Batch 0, Validation accuracy 1
	Batch 50, Validation accuracy 0.992188
	Batch 100, Validation accuracy 1
	Batch 150, Validation accuracy 1
	Batch 200, Validation accuracy 0.996094
	Batch 250, Validation accuracy 0.996094
	Batch 300, Validation accuracy 0.996094
	Batch 350, Validation accuracy 0.992188
	Batch 400, Validation accuracy 1
	Batch 450, Validation accuracy 1
	Batch 500, Validation accuracy 0.996094
	Batch 550, Validation accuracy 0.988281
	Batch 600, Validation accuracy 0.996094
	Batch 650, Validation accuracy 1
	Batch 700, Validation accuracy 1
	Batch 750, Validation accuracy 1
	Batch 800, Validation accuracy 0.984375
	Batch 850, Validation accuracy 1
	Batch 900, Validation accuracy 1
	Batch 950, Validation accuracy 0.996094
	Batch 1000, Validation accuracy 1
	Batch 1050, Validation accuracy 1
	Batch 1100, Validation accuracy 0.996094
	Batch 1150, Validation accuracy 0.988281
	Batch 1200, Validation accuracy 0.96875
	Batch 1250, Validation accuracy 1
	Batch 1300, Validation accuracy 0.996094
	Batch 1350, Validation accuracy 1
	Batch 1400, Validation accuracy 1
	Batch 1450, Validation accuracy 1
	Batch 1500, Validation accuracy 1
	Batch 1550, Validation accuracy 1
	Batch 1600, Validation accuracy 0.996094
	Batch 1650, Validation accuracy 0.996094
	Batch 1700, Validation accuracy 1
	Batch 1750, Validation accuracy 1
	Batch 1800, Validation accuracy 0.996094
	Batch 1850, Validation accuracy 1
	Batch 1900, Validation accuracy 1
Epoch 2
	Batch 0, Validation accuracy 0.996094
	Batch 50, Validation accuracy 1
	Batch 100, Validation accuracy 1
	Batch 150, Validation accuracy 0.988281
	Batch 200, Validation accuracy 0.996094
	Batch 250, Validation accuracy 1
	Batch 300, Validation accuracy 1
	Batch 350, Validation accuracy 1
	Batch 400, Validation accuracy 1
	Batch 450, Validation accuracy 1
	Batch 500, Validation accuracy 0.996094
	Batch 550, Validation accuracy 0.996094
	Batch 600, Validation accuracy 1
	Batch 650, Validation accuracy 0.996094
	Batch 700, Validation accuracy 1
	Batch 750, Validation accuracy 0.996094
	Batch 800, Validation accuracy 0.996094
	Batch 850, Validation accuracy 0.988281
	Batch 900, Validation accuracy 1
	Batch 950, Validation accuracy 0.992188
	Batch 1000, Validation accuracy 0.972656
	Batch 1050, Validation accuracy 1
	Batch 1100, Validation accuracy 0.996094
	Batch 1150, Validation accuracy 1
	Batch 1200, Validation accuracy 0.992188
	Batch 1250, Validation accuracy 1
	Batch 1300, Validation accuracy 1
	Batch 1350, Validation accuracy 1
	Batch 1400, Validation accuracy 1
	Batch 1450, Validation accuracy 0.996094
	Batch 1500, Validation accuracy 0.996094
	Batch 1550, Validation accuracy 0.996094
	Batch 1600, Validation accuracy 1
	Batch 1650, Validation accuracy 0.992188
	Batch 1700, Validation accuracy 0.996094
	Batch 1750, Validation accuracy 0.925781
	Batch 1800, Validation accuracy 0.996094
	Batch 1850, Validation accuracy 1
	Batch 1900, Validation accuracy 1
Epoch 3
	Batch 0, Validation accuracy 1
	Batch 50, Validation accuracy 1
	Batch 100, Validation accuracy 0.980469
	Batch 150, Validation accuracy 0.996094
	Batch 200, Validation accuracy 0.996094
	Batch 250, Validation accuracy 1
	Batch 300, Validation accuracy 1
	Batch 350, Validation accuracy 0.992188
	Batch 400, Validation accuracy 1
	Batch 450, Validation accuracy 0.992188
	Batch 500, Validation accuracy 0.996094
	Batch 550, Validation accuracy 1
	Batch 600, Validation accuracy 0.992188
	Batch 650, Validation accuracy 0.988281
	Batch 700, Validation accuracy 1
	Batch 750, Validation accuracy 1
	Batch 800, Validation accuracy 0.996094
	Batch 850, Validation accuracy 0.992188
	Batch 900, Validation accuracy 1
	Batch 950, Validation accuracy 0.996094
	Batch 1000, Validation accuracy 1
	Batch 1050, Validation accuracy 0.988281
	Batch 1100, Validation accuracy 1
	Batch 1150, Validation accuracy 1
	Batch 1200, Validation accuracy 1
	Batch 1250, Validation accuracy 1
	Batch 1300, Validation accuracy 0.996094
	Batch 1350, Validation accuracy 1
	Batch 1400, Validation accuracy 0.996094
	Batch 1450, Validation accuracy 0.996094
	Batch 1500, Validation accuracy 1
	Batch 1550, Validation accuracy 1
	Batch 1600, Validation accuracy 1
	Batch 1650, Validation accuracy 1
	Batch 1700, Validation accuracy 0.996094
	Batch 1750, Validation accuracy 1
	Batch 1800, Validation accuracy 1
	Batch 1850, Validation accuracy 1
	Batch 1900, Validation accuracy 0.992188
Epoch 4
	Batch 0, Validation accuracy 1
	Batch 50, Validation accuracy 1
	Batch 100, Validation accuracy 0.996094
	Batch 150, Validation accuracy 0.992188
	Batch 200, Validation accuracy 1
	Batch 250, Validation accuracy 0.996094
	Batch 300, Validation accuracy 0.996094
	Batch 350, Validation accuracy 1
	Batch 400, Validation accuracy 1
	Batch 450, Validation accuracy 1
	Batch 500, Validation accuracy 1
	Batch 550, Validation accuracy 1
	Batch 600, Validation accuracy 1
	Batch 650, Validation accuracy 1
	Batch 700, Validation accuracy 0.996094
	Batch 750, Validation accuracy 0.996094
	Batch 800, Validation accuracy 0.988281
	Batch 850, Validation accuracy 0.996094
	Batch 900, Validation accuracy 1
	Batch 950, Validation accuracy 1
	Batch 1000, Validation accuracy 1
	Batch 1050, Validation accuracy 1
	Batch 1100, Validation accuracy 1
	Batch 1150, Validation accuracy 0.996094
	Batch 1200, Validation accuracy 1
	Batch 1250, Validation accuracy 1
	Batch 1300, Validation accuracy 1
	Batch 1350, Validation accuracy 0.992188
	Batch 1400, Validation accuracy 1
	Batch 1450, Validation accuracy 0.996094
	Batch 1500, Validation accuracy 0.996094
	Batch 1550, Validation accuracy 1
	Batch 1600, Validation accuracy 1
	Batch 1650, Validation accuracy 0.996094
	Batch 1700, Validation accuracy 0.992188
	Batch 1750, Validation accuracy 1
	Batch 1800, Validation accuracy 1
	Batch 1850, Validation accuracy 0.996094
	Batch 1900, Validation accuracy 0.996094
Epoch 5
	Batch 0, Validation accuracy 1
	Batch 50, Validation accuracy 1
	Batch 100, Validation accuracy 1
	Batch 150, Validation accuracy 1
	Batch 200, Validation accuracy 1
	Batch 250, Validation accuracy 0.992188
	Batch 300, Validation accuracy 0.992188
	Batch 350, Validation accuracy 1
	Batch 400, Validation accuracy 1
	Batch 450, Validation accuracy 1
	Batch 500, Validation accuracy 1
	Batch 550, Validation accuracy 1
	Batch 600, Validation accuracy 0.996094
	Batch 650, Validation accuracy 1
	Batch 700, Validation accuracy 0.992188
	Batch 750, Validation accuracy 0.980469
	Batch 800, Validation accuracy 0.996094
	Batch 850, Validation accuracy 1
	Batch 900, Validation accuracy 0.996094
	Batch 950, Validation accuracy 1
	Batch 1000, Validation accuracy 1
	Batch 1050, Validation accuracy 1
	Batch 1100, Validation accuracy 1
	Batch 1150, Validation accuracy 1
	Batch 1200, Validation accuracy 0.996094
	Batch 1250, Validation accuracy 1
	Batch 1300, Validation accuracy 1
	Batch 1350, Validation accuracy 0.996094
	Batch 1400, Validation accuracy 1
	Batch 1450, Validation accuracy 0.996094
	Batch 1500, Validation accuracy 1
	Batch 1550, Validation accuracy 1
	Batch 1600, Validation accuracy 1
	Batch 1650, Validation accuracy 1
	Batch 1700, Validation accuracy 1
	Batch 1750, Validation accuracy 1
	Batch 1800, Validation accuracy 0.996094
	Batch 1850, Validation accuracy 1
	Batch 1900, Validation accuracy 1
Epoch 6
	Batch 0, Validation accuracy 1
	Batch 50, Validation accuracy 1
	Batch 100, Validation accuracy 1
	Batch 150, Validation accuracy 1
	Batch 200, Validation accuracy 1
	Batch 250, Validation accuracy 0.992188
	Batch 300, Validation accuracy 0.996094
	Batch 350, Validation accuracy 0.964844
	Batch 400, Validation accuracy 1
	Batch 450, Validation accuracy 1
	Batch 500, Validation accuracy 0.996094
	Batch 550, Validation accuracy 1
	Batch 600, Validation accuracy 1
	Batch 650, Validation accuracy 0.992188
	Batch 700, Validation accuracy 0.996094
	Batch 750, Validation accuracy 0.996094
	Batch 800, Validation accuracy 1
	Batch 850, Validation accuracy 0.996094
	Batch 900, Validation accuracy 1
	Batch 950, Validation accuracy 1
	Batch 1000, Validation accuracy 1
	Batch 1050, Validation accuracy 1
	Batch 1100, Validation accuracy 0.996094
	Batch 1150, Validation accuracy 1
	Batch 1200, Validation accuracy 0.992188
	Batch 1250, Validation accuracy 0.996094
	Batch 1300, Validation accuracy 1
	Batch 1350, Validation accuracy 0.996094
	Batch 1400, Validation accuracy 1
	Batch 1450, Validation accuracy 1
	Batch 1500, Validation accuracy 0.996094
	Batch 1550, Validation accuracy 1
	Batch 1600, Validation accuracy 0.992188
	Batch 1650, Validation accuracy 1
	Batch 1700, Validation accuracy 1
	Batch 1750, Validation accuracy 0.996094
	Batch 1800, Validation accuracy 1
	Batch 1850, Validation accuracy 1
	Batch 1900, Validation accuracy 0.996094
Epoch 7
	Batch 0, Validation accuracy 0.996094
	Batch 50, Validation accuracy 0.992188
	Batch 100, Validation accuracy 1
	Batch 150, Validation accuracy 1
	Batch 200, Validation accuracy 1
	Batch 250, Validation accuracy 1
	Batch 300, Validation accuracy 0.996094
	Batch 350, Validation accuracy 1
	Batch 400, Validation accuracy 1
	Batch 450, Validation accuracy 1
	Batch 500, Validation accuracy 0.996094
	Batch 550, Validation accuracy 1
	Batch 600, Validation accuracy 1
	Batch 650, Validation accuracy 1
	Batch 700, Validation accuracy 1
	Batch 750, Validation accuracy 1
	Batch 800, Validation accuracy 1
	Batch 850, Validation accuracy 1
	Batch 900, Validation accuracy 1
	Batch 950, Validation accuracy 1
	Batch 1000, Validation accuracy 1
	Batch 1050, Validation accuracy 1
	Batch 1100, Validation accuracy 1
	Batch 1150, Validation accuracy 1
	Batch 1200, Validation accuracy 1
	Batch 1250, Validation accuracy 1
	Batch 1300, Validation accuracy 1
	Batch 1350, Validation accuracy 1
	Batch 1400, Validation accuracy 1
	Batch 1450, Validation accuracy 1
	Batch 1500, Validation accuracy 1
	Batch 1550, Validation accuracy 0.996094
	Batch 1600, Validation accuracy 0.996094
	Batch 1650, Validation accuracy 1
	Batch 1700, Validation accuracy 1
	Batch 1750, Validation accuracy 1
	Batch 1800, Validation accuracy 1
	Batch 1850, Validation accuracy 1
	Batch 1900, Validation accuracy 1
Epoch 8
	Batch 0, Validation accuracy 1
	Batch 50, Validation accuracy 1
	Batch 100, Validation accuracy 0.996094
	Batch 150, Validation accuracy 1
	Batch 200, Validation accuracy 1
	Batch 250, Validation accuracy 1
	Batch 300, Validation accuracy 1
	Batch 350, Validation accuracy 0.996094
	Batch 400, Validation accuracy 1
	Batch 450, Validation accuracy 1
	Batch 500, Validation accuracy 0.996094
	Batch 550, Validation accuracy 1
	Batch 600, Validation accuracy 1
	Batch 650, Validation accuracy 1
	Batch 700, Validation accuracy 1
	Batch 750, Validation accuracy 0.996094
	Batch 800, Validation accuracy 1
	Batch 850, Validation accuracy 1
	Batch 900, Validation accuracy 0.996094
	Batch 950, Validation accuracy 1
	Batch 1000, Validation accuracy 0.996094
	Batch 1050, Validation accuracy 1
	Batch 1100, Validation accuracy 1
	Batch 1150, Validation accuracy 0.996094
	Batch 1200, Validation accuracy 0.996094
	Batch 1250, Validation accuracy 0.996094
	Batch 1300, Validation accuracy 1
	Batch 1350, Validation accuracy 1
	Batch 1400, Validation accuracy 0.996094
	Batch 1450, Validation accuracy 1
	Batch 1500, Validation accuracy 1
	Batch 1550, Validation accuracy 1
	Batch 1600, Validation accuracy 1
	Batch 1650, Validation accuracy 1
	Batch 1700, Validation accuracy 1
	Batch 1750, Validation accuracy 1
	Batch 1800, Validation accuracy 1
	Batch 1850, Validation accuracy 1
	Batch 1900, Validation accuracy 1
Epoch 9
	Batch 0, Validation accuracy 1
	Batch 50, Validation accuracy 1
	Batch 100, Validation accuracy 1
	Batch 150, Validation accuracy 1
	Batch 200, Validation accuracy 1
	Batch 250, Validation accuracy 1
	Batch 300, Validation accuracy 1
	Batch 350, Validation accuracy 1
	Batch 400, Validation accuracy 1
	Batch 450, Validation accuracy 1
	Batch 500, Validation accuracy 1
	Batch 550, Validation accuracy 0.996094
	Batch 600, Validation accuracy 1
	Batch 650, Validation accuracy 0.996094
	Batch 700, Validation accuracy 0.996094
	Batch 750, Validation accuracy 1
	Batch 800, Validation accuracy 0.996094
	Batch 850, Validation accuracy 1
	Batch 900, Validation accuracy 1
	Batch 950, Validation accuracy 1
	Batch 1000, Validation accuracy 0.996094
	Batch 1050, Validation accuracy 1
